entity_id,state,last_changed
sensor.shellyplusuni_78421c535d68_voltmeter,13.2462046012889,2025-12-29T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2487062873833,2025-12-29T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2457544086583,2025-12-29T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2486889995417,2025-12-29T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2476067766056,2025-12-29T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.247380217525,2025-12-29T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2468361450083,2025-12-29T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2475698089417,2025-12-29T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2460935736083,2025-12-29T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2463516479722,2025-12-29T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2483047492028,2025-12-29T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2483577803917,2025-12-29T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2465321909639,2025-12-29T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2509109055,2025-12-29T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2472794930056,2025-12-29T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2481505565056,2025-12-29T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2489635388972,2025-12-29T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2554112952639,2025-12-29T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2543141448444,2025-12-29T18:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2481920941833,2025-12-29T19:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2442142922889,2025-12-29T20:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2415288012528,2025-12-29T21:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2400289206639,2025-12-29T22:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2431011278806,2025-12-29T23:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2400111595306,2025-12-30T00:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2449475486111,2025-12-30T01:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2479457408278,2025-12-30T02:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2496622004944,2025-12-30T03:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2466596795417,2025-12-30T04:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2465004932889,2025-12-30T05:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2453548108889,2025-12-30T06:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2475469389472,2025-12-30T07:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2466676690056,2025-12-30T08:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2461080386667,2025-12-30T09:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2485275534194,2025-12-30T10:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2486127687806,2025-12-30T11:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2493373710944,2025-12-30T12:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2512877131528,2025-12-30T13:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2497985493722,2025-12-30T14:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2485856981333,2025-12-30T15:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2482464285139,2025-12-30T16:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2471826044944,2025-12-30T17:00:00.000Z
sensor.shellyplusuni_78421c535d68_voltmeter,13.2478256848972,2025-12-30T18:00:00.000Z
